event_id,user_id,product_id,event_type,timestamp,session_sec,quantity,price_paid,rating,review
EVENT-96406,USER-35980,PROD-89242,browse,2024-12-03 10:52:28,1682.0,,,,
EVENT-95746,USER-70651,PROD-39549,purchase,2024-11-15 10:52:28,,1.0,2412.35,,
EVENT-42914,USER-20889,PROD-83851,browse,2024-11-19 10:52:28,1380.0,,,,
EVENT-50351,USER-73240,PROD-84376,purchase,2025-01-08 10:52:28,,1.0,1045.59,,
EVENT-36976,USER-44401,PROD-47193,browse,2024-12-07 10:52:28,69.0,,,,
EVENT-27668,USER-82270,PROD-60315,purchase,2024-12-25 10:52:28,,2.0,838.09,,
EVENT-05393,USER-97711,PROD-66479,purchase,2024-12-24 10:52:28,,2.0,809.45,,
EVENT-21252,USER-91103,PROD-34264,browse,2024-12-30 10:52:28,89.0,,,,
EVENT-93306,USER-73104,PROD-97224,purchase,2024-12-14 10:52:28,,1.0,1151.2,,
EVENT-27498,USER-04528,PROD-63146,browse,2024-11-04 10:52:28,648.0,,,,
EVENT-28179,USER-22390,PROD-07715,browse,2025-01-15 10:52:28,455.0,,,,
EVENT-19073,USER-38620,PROD-80473,purchase,2024-11-29 10:52:28,,2.0,2388.75,,
EVENT-38752,USER-73959,PROD-25351,purchase,2024-12-09 10:52:28,,1.0,4241.43,,
EVENT-28128,USER-15727,PROD-70713,purchase,2025-01-14 10:52:28,,2.0,2868.19,,
EVENT-28998,USER-03823,PROD-83851,browse,2024-11-18 10:52:28,1705.0,,,,
EVENT-02805,USER-22812,PROD-72959,browse,2025-01-01 10:52:28,1583.0,,,,
EVENT-60373,USER-00022,PROD-83655,purchase,2025-01-19 10:52:28,,2.0,414.35,,
EVENT-57995,USER-05067,PROD-27901,purchase,2024-12-22 10:52:28,,1.0,1178.06,,
EVENT-27069,USER-61934,PROD-19922,review,2024-12-08 10:52:28,,,,4.0,Best tech purchase this year! The Thunderbolt 4 is revolutionary. the design is sleek. PS: Perform cost about point summer.
EVENT-28187,USER-88561,PROD-73039,browse,2024-12-15 10:52:28,1075.0,,,,
EVENT-66010,USER-69522,PROD-90075,purchase,2024-12-20 10:52:28,,2.0,2054.09,,
EVENT-70397,USER-31714,PROD-78911,browse,2024-12-08 10:52:28,983.0,,,,
EVENT-30729,USER-51225,PROD-47193,browse,2024-11-27 10:52:28,779.0,,,,
EVENT-67210,USER-26001,PROD-17067,browse,2024-11-18 10:52:28,1146.0,,,,
EVENT-92312,USER-13127,PROD-22934,purchase,2024-11-03 10:52:28,,2.0,1066.02,,
EVENT-71577,USER-32978,PROD-07530,browse,2024-12-11 10:52:28,1206.0,,,,
EVENT-74183,USER-80553,PROD-63146,browse,2024-12-17 10:52:28,1348.0,,,,
EVENT-14408,USER-83362,PROD-71797,browse,2024-12-23 10:52:28,917.0,,,,
EVENT-31619,USER-28063,PROD-85137,browse,2024-12-10 10:52:28,1239.0,,,,
EVENT-63126,USER-07417,PROD-90355,browse,2024-11-21 10:52:28,358.0,,,,
EVENT-27403,USER-66977,PROD-75265,browse,2024-11-23 10:52:28,1302.0,,,,
EVENT-75276,USER-93029,PROD-81954,browse,2024-11-27 10:52:28,1490.0,,,,
EVENT-40312,USER-91851,PROD-57552,purchase,2025-01-13 10:52:28,,1.0,2068.52,,
EVENT-50252,USER-02136,PROD-57870,browse,2024-11-26 10:52:28,151.0,,,,
EVENT-16287,USER-86194,PROD-25521,purchase,2024-12-16 10:52:28,,2.0,1462.3,,
EVENT-33699,USER-62916,PROD-75265,purchase,2024-12-30 10:52:28,,1.0,2249.69,,
EVENT-78493,USER-32021,PROD-06641,browse,2024-12-09 10:52:28,1687.0,,,,
EVENT-86109,USER-57386,PROD-46435,browse,2024-12-16 10:52:28,861.0,,,,
EVENT-46849,USER-86121,PROD-36728,purchase,2024-12-04 10:52:28,,1.0,503.71,,
EVENT-85063,USER-24066,PROD-88632,purchase,2025-01-20 10:52:28,,2.0,2853.85,,
EVENT-93584,USER-14698,PROD-21685,browse,2024-11-14 10:52:28,454.0,,,,
EVENT-83499,USER-52915,PROD-02364,purchase,2024-12-28 10:52:28,,2.0,2478.39,,
EVENT-85101,USER-29695,PROD-46666,review,2025-01-07 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-23591,USER-49430,PROD-37726,browse,2025-01-23 10:52:28,295.0,,,,
EVENT-49406,USER-52452,PROD-83148,review,2024-12-23 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-60012,USER-70343,PROD-35742,browse,2024-11-16 10:52:28,1151.0,,,,
EVENT-42764,USER-18840,PROD-58119,browse,2024-11-12 10:52:28,339.0,,,,
EVENT-74082,USER-84861,PROD-68082,browse,2024-11-12 10:52:28,1000.0,,,,
EVENT-63220,USER-42343,PROD-50807,purchase,2024-12-03 10:52:28,,2.0,2276.87,,
EVENT-17695,USER-24639,PROD-01506,browse,2024-12-19 10:52:28,1642.0,,,,
EVENT-20016,USER-68554,PROD-19922,browse,2025-01-06 10:52:28,1460.0,,,,
EVENT-75549,USER-50092,PROD-67621,browse,2024-12-31 10:52:28,99.0,,,,
EVENT-17181,USER-50903,PROD-25521,purchase,2024-12-14 10:52:28,,1.0,1465.94,,
EVENT-37370,USER-56488,PROD-09145,purchase,2024-12-27 10:52:28,,2.0,633.89,,
EVENT-45253,USER-95960,PROD-58283,browse,2024-12-08 10:52:28,1707.0,,,,
EVENT-59911,USER-88057,PROD-33186,browse,2024-11-14 10:52:28,984.0,,,,
EVENT-19215,USER-77296,PROD-86175,browse,2024-12-25 10:52:28,1102.0,,,,
EVENT-60331,USER-41895,PROD-78911,browse,2024-11-23 10:52:28,182.0,,,,
EVENT-77014,USER-43271,PROD-06756,browse,2024-11-16 10:52:28,1699.0,,,,
EVENT-05786,USER-21590,PROD-02751,browse,2024-11-03 10:52:28,1011.0,,,,
EVENT-04277,USER-01788,PROD-62267,purchase,2024-10-30 10:52:28,,1.0,757.12,,
EVENT-16808,USER-16403,PROD-44586,review,2024-12-13 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-99317,USER-57386,PROD-47193,browse,2024-12-24 10:52:28,1365.0,,,,
EVENT-19217,USER-68130,PROD-44410,purchase,2024-11-24 10:52:28,,1.0,1929.67,,
EVENT-53516,USER-47783,PROD-81330,browse,2024-11-04 10:52:28,356.0,,,,
EVENT-66665,USER-58386,PROD-39049,browse,2024-11-24 10:52:28,1608.0,,,,
EVENT-82392,USER-14698,PROD-05880,browse,2024-11-28 10:52:28,1507.0,,,,
EVENT-32612,USER-45845,PROD-66479,browse,2025-01-04 10:52:28,1409.0,,,,
EVENT-67969,USER-26119,PROD-23865,browse,2024-12-11 10:52:28,1449.0,,,,
EVENT-06223,USER-09979,PROD-98086,browse,2025-01-04 10:52:28,1038.0,,,,
EVENT-09395,USER-38620,PROD-87186,review,2025-01-08 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-30740,USER-52452,PROD-03818,review,2024-11-17 10:52:28,,,,4.0,Upgraded from my old laptop and the difference is incredible. Ryzen 7 6800U handles multitasking smoothly. Only wish the weight was a bit lighter.
EVENT-12531,USER-55043,PROD-10642,purchase,2024-11-05 10:52:28,,2.0,3108.76,,
EVENT-51843,USER-04528,PROD-17801,browse,2024-11-01 10:52:28,136.0,,,,
EVENT-86969,USER-18812,PROD-66479,browse,2024-11-08 10:52:28,749.0,,,,
EVENT-59643,USER-92584,PROD-02824,purchase,2024-11-25 10:52:28,,2.0,2200.26,,
EVENT-16422,USER-78374,PROD-03818,review,2024-11-02 10:52:28,,,,3.0,It's okay. Does what I need.
EVENT-71303,USER-56488,PROD-32197,browse,2024-11-24 10:52:28,303.0,,,,
EVENT-24102,USER-75499,PROD-06756,purchase,2025-01-23 10:52:28,,1.0,1045.94,,
EVENT-57139,USER-00021,PROD-83655,browse,2025-01-25 10:52:28,1779.0,,,,
EVENT-69148,USER-71926,PROD-65721,browse,2024-11-18 10:52:28,1434.0,,,,
EVENT-28079,USER-89150,PROD-29997,purchase,2024-11-16 10:52:28,,1.0,1645.94,,
EVENT-19034,USER-49478,PROD-76239,browse,2024-12-04 10:52:28,1354.0,,,,
EVENT-45281,USER-22812,PROD-70553,browse,2025-01-24 10:52:28,1313.0,,,,
EVENT-78377,USER-32958,PROD-90450,browse,2025-01-23 10:52:28,1731.0,,,,
EVENT-17183,USER-83639,PROD-34997,review,2024-11-19 10:52:28,,,,4.0,"Best Apple phone yet. under-display fingerprint works perfectly. it saves a lot of time. FYI, Be technology ground produce front statement."
EVENT-76647,USER-46228,PROD-98323,browse,2024-11-14 10:52:28,1293.0,,,,
EVENT-67196,USER-71926,PROD-62653,browse,2024-12-25 10:52:28,1483.0,,,,
EVENT-55303,USER-50394,PROD-12946,browse,2024-10-28 10:52:28,259.0,,,,
EVENT-77994,USER-12597,PROD-77756,browse,2024-12-28 10:52:28,558.0,,,,
EVENT-52100,USER-22746,PROD-34219,purchase,2024-12-18 10:52:28,,2.0,1336.76,,
EVENT-10730,USER-34200,PROD-75146,browse,2024-10-30 10:52:28,1717.0,,,,
EVENT-32625,USER-69599,PROD-44586,browse,2025-01-15 10:52:28,1209.0,,,,
EVENT-58469,USER-41182,PROD-76239,browse,2024-11-03 10:52:28,1455.0,,,,
EVENT-48328,USER-64098,PROD-97566,browse,2024-11-03 10:52:28,196.0,,,,
EVENT-66039,USER-41182,PROD-31182,purchase,2025-01-21 10:52:28,,2.0,2631.77,,
EVENT-13214,USER-25223,PROD-19080,review,2025-01-14 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-70142,USER-96301,PROD-29997,browse,2024-12-05 10:52:28,722.0,,,,
EVENT-49875,USER-29010,PROD-07098,browse,2024-12-08 10:52:28,293.0,,,,
EVENT-00769,USER-07417,PROD-31262,browse,2024-12-08 10:52:28,255.0,,,,
EVENT-22881,USER-28415,PROD-55276,purchase,2024-11-16 10:52:28,,1.0,3045.87,,
EVENT-50413,USER-72377,PROD-07530,browse,2024-11-26 10:52:28,1080.0,,,,
EVENT-41203,USER-86105,PROD-02163,browse,2025-01-18 10:52:28,1303.0,,,,
EVENT-46439,USER-51197,PROD-64950,browse,2024-11-05 10:52:28,47.0,,,,
EVENT-17322,USER-51022,PROD-25521,browse,2025-01-24 10:52:28,677.0,,,,
EVENT-52694,USER-05906,PROD-79921,review,2024-10-28 10:52:28,,,,4.0,"Absolutely loving my new Dell x360! The Thunderbolt 4 works flawlessly, getting 5h battery life. Perfect for content creation!"
EVENT-24827,USER-18120,PROD-57552,browse,2024-12-30 10:52:28,1298.0,,,,
EVENT-86793,USER-52915,PROD-56774,browse,2024-11-11 10:52:28,1163.0,,,,
EVENT-93758,USER-22005,PROD-42767,browse,2025-01-07 10:52:28,1713.0,,,,
EVENT-33924,USER-12818,PROD-77975,purchase,2024-12-06 10:52:28,,2.0,2407.15,,
EVENT-03011,USER-26454,PROD-36879,browse,2025-01-16 10:52:28,580.0,,,,
EVENT-51617,USER-34198,PROD-07530,browse,2024-12-18 10:52:28,1656.0,,,,
EVENT-72829,USER-10554,PROD-34219,browse,2025-01-05 10:52:28,859.0,,,,
EVENT-39742,USER-24991,PROD-90355,browse,2024-11-14 10:52:28,661.0,,,,
EVENT-85116,USER-50360,PROD-85137,browse,2024-12-26 10:52:28,1547.0,,,,
EVENT-68345,USER-50868,PROD-63302,purchase,2024-11-14 10:52:28,,1.0,1490.33,,
EVENT-62781,USER-91955,PROD-39049,browse,2024-12-07 10:52:28,66.0,,,,
EVENT-52989,USER-04072,PROD-20560,review,2024-10-31 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-47998,USER-32222,PROD-92017,browse,2024-11-17 10:52:28,1637.0,,,,
EVENT-48486,USER-91955,PROD-63303,review,2024-12-14 10:52:28,,,,2.0,It's okay. Does what I need.
EVENT-66821,USER-61265,PROD-40253,browse,2024-12-07 10:52:28,1641.0,,,,
EVENT-45083,USER-36303,PROD-72698,review,2025-01-08 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-85816,USER-51810,PROD-40253,browse,2024-10-29 10:52:28,1627.0,,,,
EVENT-94679,USER-33189,PROD-92266,browse,2025-01-15 10:52:28,1620.0,,,,
EVENT-27133,USER-22051,PROD-09908,purchase,2024-11-22 10:52:28,,2.0,1470.96,,
EVENT-77867,USER-43510,PROD-44410,purchase,2024-12-12 10:52:28,,2.0,2009.0,,
EVENT-79346,USER-41315,PROD-81954,browse,2025-01-19 10:52:28,1536.0,,,,
EVENT-20692,USER-48685,PROD-02401,browse,2025-01-13 10:52:28,49.0,,,,
EVENT-07719,USER-80046,PROD-23865,browse,2024-12-01 10:52:28,1115.0,,,,
EVENT-06829,USER-60149,PROD-81954,browse,2024-12-27 10:52:28,1538.0,,,,
EVENT-18053,USER-72324,PROD-98086,browse,2025-01-16 10:52:28,1672.0,,,,
EVENT-69704,USER-15736,PROD-64369,browse,2024-12-13 10:52:28,143.0,,,,
EVENT-48864,USER-57642,PROD-40253,purchase,2024-11-09 10:52:28,,2.0,655.89,,
EVENT-69385,USER-22313,PROD-01542,browse,2024-11-08 10:52:28,713.0,,,,
EVENT-37030,USER-68869,PROD-18810,review,2024-11-10 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-77947,USER-26229,PROD-89242,browse,2024-12-06 10:52:28,925.0,,,,
EVENT-46239,USER-04528,PROD-39563,browse,2024-12-15 10:52:28,297.0,,,,
EVENT-98976,USER-36928,PROD-65721,browse,2025-01-22 10:52:28,705.0,,,,
EVENT-64941,USER-12906,PROD-74031,browse,2024-11-05 10:52:28,1459.0,,,,
EVENT-91234,USER-32296,PROD-09145,browse,2024-12-22 10:52:28,1120.0,,,,
EVENT-19599,USER-04976,PROD-44122,browse,2024-11-29 10:52:28,270.0,,,,
EVENT-68690,USER-82555,PROD-76695,purchase,2024-11-24 10:52:28,,1.0,2083.55,,
EVENT-50128,USER-50092,PROD-87186,purchase,2024-12-27 10:52:28,,2.0,478.74,,
EVENT-94071,USER-27827,PROD-87186,browse,2024-12-11 10:52:28,504.0,,,,
EVENT-10060,USER-19070,PROD-14789,browse,2024-11-16 10:52:28,1545.0,,,,
EVENT-29269,USER-05163,PROD-53184,purchase,2024-12-08 10:52:28,,2.0,1949.69,,
EVENT-36167,USER-97098,PROD-55276,browse,2024-12-01 10:52:28,1693.0,,,,
EVENT-75205,USER-90170,PROD-81330,browse,2025-01-02 10:52:28,764.0,,,,
EVENT-44657,USER-85291,PROD-66716,purchase,2024-10-30 10:52:28,,2.0,2249.36,,
EVENT-47439,USER-51592,PROD-17801,purchase,2024-11-12 10:52:28,,1.0,294.99,,
EVENT-51779,USER-35473,PROD-74031,browse,2024-11-02 10:52:28,1311.0,,,,
EVENT-75184,USER-27227,PROD-56059,browse,2024-12-08 10:52:28,1639.0,,,,
EVENT-46718,USER-98169,PROD-34739,purchase,2025-01-15 10:52:28,,1.0,691.09,,
EVENT-45934,USER-51022,PROD-70553,browse,2024-11-07 10:52:28,455.0,,,,
EVENT-36388,USER-38078,PROD-77975,browse,2024-12-19 10:52:28,1366.0,,,,
EVENT-76311,USER-18315,PROD-80473,browse,2024-12-25 10:52:28,857.0,,,,
EVENT-33448,USER-35279,PROD-23706,browse,2025-01-16 10:52:28,185.0,,,,
EVENT-26317,USER-64257,PROD-34264,purchase,2025-01-15 10:52:28,,1.0,1943.82,,
EVENT-10948,USER-32145,PROD-10904,review,2024-12-22 10:52:28,,,,5.0,"Absolutely loving my new Lenovo ZenBook! The backlit keyboard works flawlessly, getting 10h battery life. Perfect for work!"
EVENT-17556,USER-86472,PROD-56059,browse,2024-11-15 10:52:28,500.0,,,,
EVENT-20348,USER-34232,PROD-77975,browse,2024-11-15 10:52:28,537.0,,,,
EVENT-83413,USER-75253,PROD-74204,browse,2024-11-21 10:52:28,1241.0,,,,
EVENT-14767,USER-25702,PROD-60502,browse,2024-12-04 10:52:28,698.0,,,,
EVENT-44842,USER-01278,PROD-60094,browse,2025-01-12 10:52:28,680.0,,,,
EVENT-02110,USER-35473,PROD-41035,purchase,2025-01-22 10:52:28,,2.0,2159.87,,
EVENT-10638,USER-25754,PROD-50807,browse,2025-01-14 10:52:28,126.0,,,,
EVENT-65069,USER-70273,PROD-63302,purchase,2024-12-11 10:52:28,,2.0,1498.27,,
EVENT-73955,USER-02136,PROD-07530,purchase,2024-11-16 10:52:28,,1.0,752.1,,
EVENT-96941,USER-93845,PROD-01322,purchase,2025-01-14 10:52:28,,1.0,797.3,,
EVENT-56758,USER-13431,PROD-35742,browse,2024-11-10 10:52:28,337.0,,,,
EVENT-18589,USER-54798,PROD-78911,browse,2024-11-10 10:52:28,1446.0,,,,
EVENT-91750,USER-07103,PROD-77756,browse,2024-12-15 10:52:28,1426.0,,,,
EVENT-61539,USER-51456,PROD-60325,purchase,2024-12-07 10:52:28,,2.0,1025.56,,
EVENT-17332,USER-02272,PROD-66716,browse,2025-01-24 10:52:28,1350.0,,,,
EVENT-02447,USER-19223,PROD-94828,purchase,2024-12-19 10:52:28,,2.0,1393.89,,
EVENT-66875,USER-28493,PROD-56628,purchase,2024-12-04 10:52:28,,2.0,647.93,,
EVENT-98396,USER-42005,PROD-75265,browse,2024-12-07 10:52:28,1271.0,,,,
EVENT-59620,USER-51828,PROD-46948,purchase,2025-01-15 10:52:28,,2.0,2123.44,,
EVENT-95279,USER-12818,PROD-36879,browse,2024-11-15 10:52:28,973.0,,,,
EVENT-35412,USER-05620,PROD-75878,purchase,2024-12-25 10:52:28,,2.0,1952.06,,
EVENT-96859,USER-40668,PROD-47193,purchase,2024-11-13 10:52:28,,2.0,1219.11,,
EVENT-27073,USER-57968,PROD-47193,browse,2024-11-20 10:52:28,1113.0,,,,
EVENT-41460,USER-01932,PROD-66016,purchase,2025-01-04 10:52:28,,1.0,1872.99,,
EVENT-90656,USER-31225,PROD-02824,browse,2024-10-30 10:52:28,526.0,,,,
EVENT-91008,USER-05886,PROD-90355,browse,2024-12-08 10:52:28,639.0,,,,
EVENT-38447,USER-50360,PROD-34264,browse,2025-01-04 10:52:28,1105.0,,,,
EVENT-27747,USER-76624,PROD-57552,browse,2025-01-08 10:52:28,1366.0,,,,
EVENT-42564,USER-37464,PROD-80869,purchase,2024-12-22 10:52:28,,2.0,553.34,,
EVENT-95643,USER-89552,PROD-25521,purchase,2024-12-18 10:52:28,,2.0,1525.67,,
EVENT-76721,USER-79236,PROD-20575,browse,2024-12-22 10:52:28,226.0,,,,
EVENT-66845,USER-96959,PROD-09145,review,2024-11-23 10:52:28,,,,4.0,"Absolutely loving my new Dell x360! The backlit keyboard works flawlessly, getting 5h battery life. Perfect for studying!"
EVENT-68894,USER-00706,PROD-40253,browse,2024-11-07 10:52:28,893.0,,,,
EVENT-33319,USER-04648,PROD-34837,browse,2024-12-08 10:52:28,1719.0,,,,
EVENT-19136,USER-55840,PROD-78091,browse,2024-12-14 10:52:28,236.0,,,,
EVENT-44434,USER-08275,PROD-75769,browse,2024-11-30 10:52:28,698.0,,,,
EVENT-94635,USER-44973,PROD-98323,purchase,2024-12-14 10:52:28,,2.0,1965.5,,
EVENT-05513,USER-80359,PROD-02364,review,2024-12-01 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-52677,USER-72329,PROD-23132,browse,2024-11-03 10:52:28,1215.0,,,,
EVENT-54463,USER-70431,PROD-02163,browse,2024-11-10 10:52:28,1601.0,,,,
EVENT-18691,USER-95762,PROD-10904,browse,2025-01-08 10:52:28,674.0,,,,
EVENT-54832,USER-22718,PROD-97224,purchase,2024-12-18 10:52:28,,1.0,916.38,,
EVENT-74407,USER-13433,PROD-83975,browse,2024-12-15 10:52:28,689.0,,,,
EVENT-47612,USER-35279,PROD-46936,browse,2024-11-09 10:52:28,351.0,,,,
EVENT-91738,USER-26723,PROD-44410,purchase,2024-10-29 10:52:28,,1.0,2125.98,,
EVENT-35783,USER-69410,PROD-75878,browse,2024-12-31 10:52:28,1240.0,,,,
EVENT-72756,USER-83932,PROD-44500,purchase,2024-11-25 10:52:28,,2.0,3705.92,,
EVENT-40252,USER-70556,PROD-55276,purchase,2024-12-16 10:52:28,,1.0,3620.14,,
EVENT-60731,USER-80046,PROD-55971,purchase,2025-01-03 10:52:28,,2.0,2061.69,,
EVENT-74097,USER-12818,PROD-56628,browse,2024-12-06 10:52:28,425.0,,,,
EVENT-73650,USER-79087,PROD-17067,purchase,2024-12-16 10:52:28,,1.0,1757.77,,
EVENT-47014,USER-17527,PROD-14789,purchase,2024-12-19 10:52:28,,1.0,899.45,,
EVENT-79911,USER-50146,PROD-55276,browse,2024-10-29 10:52:28,200.0,,,,
EVENT-65127,USER-47531,PROD-84376,review,2024-11-05 10:52:28,,,,5.0,Upgraded from my old laptop and the difference is incredible. RTX 3050 handles gaming smoothly. Only wish the screen was a bit brighter.
EVENT-05827,USER-86630,PROD-91634,browse,2024-11-05 10:52:28,251.0,,,,
EVENT-92388,USER-46810,PROD-53184,browse,2024-12-18 10:52:28,667.0,,,,
EVENT-22106,USER-42960,PROD-22372,browse,2024-12-26 10:52:28,1410.0,,,,
EVENT-82560,USER-22423,PROD-93906,browse,2024-12-24 10:52:28,922.0,,,,
EVENT-66810,USER-03823,PROD-44916,review,2024-11-02 10:52:28,,,,5.0,"Absolutely loving my new Dell X1! The Thunderbolt 4 works flawlessly, getting 15h battery life. Perfect for work! PS: Respond charge together."
EVENT-41353,USER-03221,PROD-33956,purchase,2024-11-04 10:52:28,,2.0,1082.33,,
EVENT-93757,USER-61425,PROD-84376,purchase,2024-12-05 10:52:28,,1.0,1150.36,,
EVENT-93910,USER-12906,PROD-17067,review,2024-12-14 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-99077,USER-79658,PROD-25351,browse,2024-12-01 10:52:28,1505.0,,,,
EVENT-19603,USER-04648,PROD-79921,browse,2025-01-12 10:52:28,582.0,,,,
EVENT-65547,USER-61523,PROD-10642,browse,2025-01-24 10:52:28,1026.0,,,,
EVENT-44266,USER-32019,PROD-46948,browse,2025-01-13 10:52:28,1168.0,,,,
EVENT-09698,USER-56049,PROD-44586,browse,2024-12-23 10:52:28,1018.0,,,,
EVENT-02632,USER-96301,PROD-84376,browse,2024-12-28 10:52:28,1417.0,,,,
EVENT-06823,USER-03608,PROD-62653,purchase,2024-11-21 10:52:28,,2.0,907.34,,
EVENT-81622,USER-35909,PROD-34837,purchase,2024-11-20 10:52:28,,2.0,3194.15,,
EVENT-00218,USER-33189,PROD-98567,review,2024-11-15 10:52:28,,,,2.0,Asus quality declined. backlit keyboard feels cheap and is unresponsive.
EVENT-27430,USER-51197,PROD-77975,browse,2024-11-28 10:52:28,195.0,,,,
EVENT-56669,USER-76707,PROD-14445,review,2024-12-30 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-34237,USER-61425,PROD-22934,browse,2024-11-20 10:52:28,305.0,,,,
EVENT-22652,USER-84856,PROD-93561,purchase,2024-11-25 10:52:28,,1.0,3000.02,,
EVENT-32938,USER-84191,PROD-90450,purchase,2024-12-12 10:52:28,,2.0,640.14,,
EVENT-45849,USER-66816,PROD-06756,browse,2024-11-26 10:52:28,561.0,,,,
EVENT-22567,USER-80464,PROD-93561,browse,2025-01-13 10:52:28,1546.0,,,,
EVENT-85327,USER-08624,PROD-68495,browse,2024-11-30 10:52:28,967.0,,,,
EVENT-78128,USER-98007,PROD-15358,browse,2024-10-28 10:52:28,1689.0,,,,
EVENT-08919,USER-00022,PROD-24513,browse,2024-11-29 10:52:28,457.0,,,,
EVENT-67832,USER-14044,PROD-92266,browse,2024-12-16 10:52:28,1142.0,,,,
EVENT-28971,USER-22051,PROD-42491,purchase,2025-01-17 10:52:28,,1.0,2417.29,,
EVENT-32443,USER-05870,PROD-20575,purchase,2024-12-18 10:52:28,,2.0,1786.43,,
EVENT-88686,USER-44749,PROD-64950,browse,2025-01-20 10:52:28,504.0,,,,
EVENT-91545,USER-00447,PROD-09908,browse,2024-10-27 10:52:28,1151.0,,,,
EVENT-12143,USER-68301,PROD-60315,browse,2025-01-11 10:52:28,1592.0,,,,
EVENT-78655,USER-25332,PROD-75769,browse,2025-01-23 10:52:28,1235.0,,,,
EVENT-57306,USER-39769,PROD-68082,review,2024-12-13 10:52:28,,,,5.0,"Best tech purchase this year! The 4K touchscreen is revolutionary. the design is sleek. BTW, Action piece whose watch."
EVENT-48405,USER-65664,PROD-42767,browse,2024-11-29 10:52:28,169.0,,,,
EVENT-63237,USER-66296,PROD-46936,browse,2024-11-11 10:52:28,1568.0,,,,
EVENT-52023,USER-12959,PROD-07715,browse,2024-12-02 10:52:28,528.0,,,,
EVENT-36231,USER-83403,PROD-24513,purchase,2024-12-07 10:52:28,,1.0,2670.47,,
EVENT-20328,USER-85451,PROD-47636,browse,2025-01-25 10:52:28,120.0,,,,
EVENT-49390,USER-56757,PROD-02401,purchase,2024-10-27 10:52:28,,2.0,3061.06,,
EVENT-58821,USER-68618,PROD-67621,browse,2024-12-29 10:52:28,1111.0,,,,
EVENT-46271,USER-45661,PROD-36879,browse,2024-12-30 10:52:28,1032.0,,,,
EVENT-54404,USER-81647,PROD-00897,review,2024-12-21 10:52:28,,,,4.0,Best tech purchase this year! The fingerprint reader is revolutionary. the design is sleek.
EVENT-97431,USER-51022,PROD-97224,browse,2024-11-28 10:52:28,1384.0,,,,
EVENT-76571,USER-67453,PROD-56628,browse,2024-11-07 10:52:28,1337.0,,,,
EVENT-06100,USER-51252,PROD-76922,purchase,2025-01-03 10:52:28,,1.0,1862.82,,
EVENT-34128,USER-70313,PROD-80869,browse,2024-10-31 10:52:28,171.0,,,,
EVENT-63021,USER-78278,PROD-94828,browse,2024-10-27 10:52:28,1260.0,,,,
EVENT-61753,USER-80553,PROD-98323,purchase,2024-12-18 10:52:28,,2.0,1739.35,,
EVENT-06767,USER-09058,PROD-90849,browse,2024-11-08 10:52:28,404.0,,,,
EVENT-65956,USER-11190,PROD-72833,purchase,2024-11-11 10:52:28,,1.0,2294.0,,
EVENT-71005,USER-79590,PROD-15358,browse,2025-01-15 10:52:28,263.0,,,,
EVENT-06066,USER-32222,PROD-63302,browse,2024-10-31 10:52:28,620.0,,,,
EVENT-69261,USER-28063,PROD-58107,browse,2025-01-08 10:52:28,354.0,,,,
EVENT-86588,USER-46810,PROD-89843,review,2024-12-16 10:52:28,,,,4.0,It's okay. Does what I need.
EVENT-80895,USER-65317,PROD-66479,browse,2025-01-10 10:52:28,105.0,,,,
EVENT-49609,USER-01486,PROD-66716,purchase,2024-12-26 10:52:28,,2.0,2020.13,,
EVENT-17019,USER-51052,PROD-41035,browse,2024-12-17 10:52:28,1635.0,,,,
EVENT-13765,USER-77782,PROD-70713,browse,2025-01-11 10:52:28,220.0,,,,
EVENT-54150,USER-72692,PROD-02751,browse,2025-01-02 10:52:28,387.0,,,,
EVENT-95059,USER-08659,PROD-40253,purchase,2024-12-09 10:52:28,,1.0,641.54,,
EVENT-50481,USER-73457,PROD-20560,review,2024-10-29 10:52:28,,,,5.0,It's okay. Does what I need.
EVENT-38755,USER-76707,PROD-01288,browse,2025-01-07 10:52:28,1132.0,,,,
EVENT-13478,USER-73457,PROD-93906,browse,2024-11-21 10:52:28,767.0,,,,
EVENT-87484,USER-00031,PROD-98323,browse,2024-12-07 10:52:28,1622.0,,,,
EVENT-82697,USER-02937,PROD-57870,browse,2024-12-03 10:52:28,828.0,,,,
EVENT-23386,USER-13787,PROD-74204,browse,2024-11-10 10:52:28,722.0,,,,
EVENT-42001,USER-65800,PROD-97224,browse,2025-01-08 10:52:28,821.0,,,,
